"","Default.Channel.Grouping","Sessions","Pageviews"
"1","Organic Search",100439,350494
"2","Referral",27558,165890
"3","Direct",26847,127593
"4","Paid Search",9685,50293
"5","Social",6804,16846
"6","Affiliates",4672,11482
"7","(Other)",4444,21483
"8","Display",1878,3472
