Age,Gender,Pageviews
25-34,male,106081
25-34,female,63723
35-44,male,52327
18-24,male,43621
18-24,female,25881
35-44,female,20318
45-54,male,17637
45-54,female,7299
55-64,male,5447
65+,male,3383
55-64,female,3010
65+,female,1789
